,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
3090,oHiaVt8SG3EgVyyJlzhlwg,O'Neals Pub,611 S 3rd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rPn8UTeRsovDd_jlhQ6aEw.jpg,Popularity Model
3091,4ZKAGQ2U8M4mtONcAg42cQ,Lucky's Last Chance,848 S 2nd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7QEGZAdIqF7yK6MDfoMVcQ.jpg,Popularity Model
3092,Ln_LEQt8yx1GX5hHuLR8qA,Zushi Dozo,1892 Marlton Pike E,Cherry Hill,NJ,8003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jOuOXSIcVH7gGcoHELThiQ.jpg,Popularity Model
3093,5u_eZ2_GYsPtLuRwAajgzg,Birchrunville Store Cafe,1403 Hollow Rd,Birchrunville,PA,19421.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ig2ZP1DDG_azM1xq0llheA.jpg,Popularity Model
3094,QGYzYUMsQe6k7__LD91E5w,QT Vietnamese Sandwich,48 N 10th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/HhWwFHkP1wbI08InMEG0kg.jpg,Popularity Model
3095,B_KHLlzbufFbu-ebTF6oKg,Emilio's Pizza,554 MacDade Blvd,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3096,tvGlen-jTl9alu0sU3bqgg,OHot Cajun Seafood,1429 Old York Rd,Abington,PA,19001.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7ES8ruD9KFe9d9Ypi3hQcw.jpg,Popularity Model
3097,183RrwDm8mmdKCX1E9dUVQ,K & A Bagel Cafe,1426 NJ-70,Cherry Hill,NJ,8034.0,4.5,https://storage.googleapis.com/2024capstone51/photos/tfXqm0bVzOjmaxUF-yYawg.jpg,Popularity Model
3098,JxlG-tkqM3dorIAW-2Q-mQ,Il Boscaiolo Italiano Ristorante,620 S Broad St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/0z1ry7Mad9w-gyDk8J18tw.jpg,Popularity Model
3099,mBgaPljP3OYkl_vGKTyFNw,LaScala's Birra,1700 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/g7mbYMRmVaMCLgOJgDyfLg.jpg,Popularity Model
3100,2CDI713ATuxHfnB5b-sBdw,Vedge,1221 Locust St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/VuL3M8bCnE9FYZFRmp4ltQ.jpg,Popularity Model
3101,WMS4J04WtBIvXczwP15kdA,Broad Street Pizzeria,40 W Broad St,Souderton,PA,18964.0,4.0,https://storage.googleapis.com/2024capstone51/photos/C6J5zpbsOUXzTaj8gLwY_Q.jpg,Popularity Model
3102,VTW1lze7qeAc0HykFT-3rw,Little Basil,"1 Kedron Ave, Unit K-6",Morton,PA,19070.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3103,xicrRwfMBkDfQlFaGoyC5g,Cucina Carini,1373 Hainesport Mt Laurel Rd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dKXTyazClHmoIcFDsTDYfw.jpg,Popularity Model
3104,ZhEJ98pvDE0E5DFyIQBAGg,Vince's Pizzeria and Taproom,573 Durham Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lqST0d0Jv80dNok-TxDjeg.jpg,Popularity Model
3105,-fWroOiWxVdAGM3Wt8DUpw,JJ Ratigan Brewing Co,227 E High St,Pottstown,PA,19464.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cx3iq13rnWT2JOBFBpAhjA.jpg,Popularity Model
3106,qcfwMZhOyU0l210iHR3xUQ,Pho Street,1001 W Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZK_EaHkScgS8Z3NfQeu9vw.jpg,Popularity Model
3107,4nNaz6sxw8xv9F-9bqQndg,Booths Corner Farmers Market,1362 Naamans Creek Rd,Garnet Valley,PA,19060.0,4.5,https://storage.googleapis.com/2024capstone51/photos/d1D1q3Wk8uHtv2K3bQy-xg.jpg,Popularity Model
3108,RGzIHIhOIZzsjLRVDvSjRQ,Kinme,1117 Locust St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/lcs6JyaEx3XmRftloC5TxA.jpg,Popularity Model
3109,B6Cn6maWQ6sLhLwYGLhSlg,Stockyard Sandwich,1541 Spring Garden St,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/W_xixnthYnVdPpW7TWfoiw.jpg,Popularity Model
3110,apeTBNwOifm9Vj_v2SLqyg,Teng Da Asian Fusion,721 Cheltena Ave,Jenkintown,PA,19046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/mFha1pzzkxvROTz8S9-k4g.jpg,Popularity Model
3111,5R3-eCIk4dRBtXo0A5MAzQ,Añejo Philadelphia,1001 N 2nd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/omlsqFOQXKYmr9Mq8kkXJA.jpg,Popularity Model
3112,PZnz-_Iyvw1syzwjbdR_ew,Mama Wong,268 Eagleview Blvd,Exton,PA,19341.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lOMRLtG5RnScjReTkJmdiA.jpg,Popularity Model
3113,jyuy51CI4o4dZ9s3otZmWA,New Tiny Hoagie Shop,122 Manchester Ave,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/M9lgS_dGRczgImZrB7zafA.jpg,Popularity Model
3114,gKHxy8chDJCZb-Y12h229w,Paradise Diner,104 W Girard Ave,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/dmjxpWu2ZltS1NDO9aCq5g.jpg,Popularity Model
3115,-rwfGlw6T5czqQO4uZGWYw,Moonlight Diner,2708 Limekiln Pike,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3116,N5xoEy9GLtHDvCLa8dMgyA,Felly Bistro On Pass,769 E Passyunk Ave,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/hdI676r3TRhYc_qiPrm-3Q.jpg,Popularity Model
3117,5gS4Yd1Z7q3087WJxC1a_A,The Happy Mixer Gluten Free Bakery,12 Summit Sq,Langhorne,PA,19047.0,5.0,https://storage.googleapis.com/2024capstone51/photos/JxvCLsLGWdomnsE69oYJ3g.jpg,Popularity Model
3118,3f-acmwXPLnVd2UKfnk1xg,For Pete's Sake,900 S Front St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3119,kMiriyUO_EuYm6OB53gfIg,Tijuana Tacos,216 W Broad St,Quakertown,PA,18951.0,4.5,https://storage.googleapis.com/2024capstone51/photos/HLM21XrREbAT7lbnDhxHdQ.jpg,Popularity Model
3120,oiTf2LUZwcbgm0U-jH0y2Q,Mong Shil Tong Tong,7050 Terminal Square,Upper Darby,PA,19082.0,4.0,https://storage.googleapis.com/2024capstone51/photos/08b1AmO5xRY1BwVdFV6dOw.jpg,Popularity Model
3121,QQGyPctWtd9WOZnMKUChUQ,McMenamin's Tavern,7170 Germantown Ave,Philadelphia,PA,19119.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3122,aUZO-5L6goTb8PkaDNv1lg,Jimmy's BBQ,309 Lancaster Ave,Malvern,PA,19355.0,4.0,https://storage.googleapis.com/2024capstone51/photos/b90iuNa_saY5NzQXJff1iw.jpg,Popularity Model
3123,JZ3vxABa1FgATcgJl1PeNA,Bukhara Restaurant & Tandoori Grill,125 Rte 130 S,Burlington,NJ,8016.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3124,x39G7-aTCVh-972fgogKtA,Old City Coffee,221 Church St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/UvC4sHhQH7h9sJiz-z6Ocw.jpg,Popularity Model
3125,eIhEI_vIxj88ldlkw0W_7w,Mike and Emma's Sandwich Shop,601 MacDade Blvd,Folsom,PA,19033.0,4.5,https://storage.googleapis.com/2024capstone51/photos/_RgyVx8xxPoeEoK5v7_EnA.jpg,Popularity Model
3126,qDEcJ48kXdWxQGZefgG94w,Xun Yu Si Kao,140 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZSbQ4Q8Y77w1TvIC-2YpdA.jpg,Popularity Model
3127,G2797W9QRLfhuV8KUdfSwA,Caspian Grille,539 Germantown Pike,Lafayette Hill,PA,19444.0,4.5,https://storage.googleapis.com/2024capstone51/photos/TuUlM1f-UncXxQbeamNyIQ.jpg,Popularity Model
3128,vpfy4_N1PozCkvk2WDE_RQ,The Abbaye,637 N 3rd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/pnk9f-r2qcxD6ZmhA4EJ7Q.jpg,Popularity Model
3129,Y-xCFPYXWd9Ig0R_ZTd9mA,Baker Street Bread Co,8009 Germantown Ave,Philadelphia,PA,19118.0,4.0,https://storage.googleapis.com/2024capstone51/photos/IaEL-XU0GjwozV1dtYVtlA.jpg,Popularity Model
3130,e-ZyZc24wgkKafM3pguR2w,Milkcrate Cafe,400 E Girard Ave,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jIE-MojI8nS0dRx-V4cj2g.jpg,Popularity Model
3131,hUmHwBQtGg0iH-PZakQJDw,Wm Mulherin's Sons,1355 N Front St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/RpIfi1Aja1Y81wRnxSO0yQ.jpg,Popularity Model
3132,xwyRa1tu9V3_JGHMiCg8Og,Shi Miao Dao Yunnan Rice Noodle,901 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rYD0ugeH3w5oXo03zbg_FA.jpg,Popularity Model
3133,hWtwQeecwoFiUgNNDaf8Ig,ITA101,20 S Main St,Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SeHiQ1i8Y65yrzHM4Eskiw.jpg,Popularity Model
3134,tnUMk8v_M0kkX0J4Ew0cCQ,Local's Pizzeria,1914 Hilltown Pike,Perkasie,PA,18944.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3135,dJ8W2kGq7akECxZxu-hg-g,Kiwi Yogurt,1171 Nixon Dr,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KCuOKbqMQuXqvxGyCFMgvQ.jpg,Popularity Model
3136,y8gjlpJA89qDRCLC0JQaew,Giuseppe & Sons,1523 Sansom St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PsyTRIT_kEpA01ZPe_wl6A.jpg,Popularity Model
3137,0RuvlgTnKFbX3IK0ZOOocA,Green Eggs Café,212 S 13th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/wKzLa7owOEfCcloRzklItQ.jpg,Popularity Model
3138,f5KbR9Ty05qgJvFbMm7fjA,The House of William and Merry,1336 Old Lancaster Pike,Hockessin,DE,19707.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XRV0Xi0h0Y4EkYU0x0iakA.jpg,Popularity Model
3139,_3NZVCWeyFZ1_vWqi2avjw,Nick's Old Original Roast Beef,2149 S 20th St,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7rdyJU56LqXj3w54RYWPKg.jpg,Popularity Model
3140,QJOC6Uz-RCpzPB6aMjtP9Q,The Tasty Toast,1320 Point Breeze Ave,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aieo3TMOcbVn0LtihVwFIA.jpg,Popularity Model
3141,-O_IkEBfG-63san1Pwg2Tg,Golden Dynasty Chinese Takeout,1709 Sicklerville Rd,Sicklerville,NJ,8081.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Ldb5E3sO5Kd5XDMTX8esdQ.jpg,Popularity Model
3142,oZzN706lKoL4faaTK739xA,Restaurant Ambra,705 S 4th St,Philadelphia,PA,19147.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3143,IzshPfwjbTkcwA87_GYCIw,Asian Legend Vietnamese Cuisine,844 W Main St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BLoAKBtf00cXZRqm3pbPNQ.jpg,Popularity Model
3144,ERwH8HwVXOsMc8OJdrN3nA,bbq Chicken,"7300 Old York Rd, Ste 204, H-Mart Food Court",Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Nsk2-AGqu7JOZ0-KKbQjYA.jpg,Popularity Model
3145,C9UylQTOh7uwZo4a7QhLyg,Friday Saturday Sunday,261 S 21st St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/zESNjJGkE2oVtFn-GUod2g.jpg,Popularity Model
3146,ogGay17dSObk_LdEzuWQeA,Paradise Pizza,2638 Egypt Rd,Norristown,PA,19403.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3147,tpo4IsLJDU5agU2TjLO-jw,Brakeman's Cafe,56 S Washington St,Boyertown,PA,19512.0,4.5,https://storage.googleapis.com/2024capstone51/photos/R-vvLUsJlNZwGn8gU9SVKA.jpg,Popularity Model
3148,h-g_XhTlQ_FcCj_5QhLprQ,Scotto Pizza Cafe,"3111 Route 38, Ste 3",Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GJZhxbOEUyc7ZuE-zHmXDw.jpg,Popularity Model
3149,bKaBjDbtwQh_T-3ZpKJxRQ,Mr Sushi,7324 Oxford Ave,Philadelphia,PA,19111.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yJaNctQ7j25XbV2LOVjUHg.jpg,Popularity Model
3150,ij_dE1TNqe_BHrzEGAWU4w,El Greco Pizza & Luncheonette,1500 N 2nd St,Philadelphia,PA,19122.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3151,BarpO_fSMiTn0etRzvT6lA,Sandwich Club,133 E Maple Ave,Langhorne,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3152,bmJgvpuf2GBXd62ELK0Q2w,Luigi’s Pizza Fresca,2401 Fairmount Ave,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Tgwsp1cJtu49_VvOSGlbwg.jpg,Popularity Model
3153,2wpEbuFLi6OYr-i6RdtTxg,Randazzos Pizza,2044 E County Line Rd 190060000,UPPER MORELAND,PA,19006.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3154,YjLMWlHoBJHtYMLdFXfvVg,El Limon - Ambler,38 E Butler,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/47n94uqWNlcDVEuugR4dDQ.jpg,Popularity Model
3155,TKPAyOWcexkpVHPCdYTNmQ,Spuntino Wood Fired Pizza,701 N 2nd St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/AXdFoyQv3DC1izASmMfTGA.jpg,Popularity Model
3156,2gFPQCmKKVi1aHgGTLRZvA,Green Eggs Cafe,33 S 18th St,philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/CQEm8FF-6HvHQ-Usw-7KHg.jpg,Popularity Model
3157,auwFZzfhe2pvFw43OfsAfw,Stina Pizzeria,1705 Snyder Ave,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/59hUFmwe8Eqj4-Pjc8IEbg.jpg,Popularity Model
3158,N8fK2E6YNyo04DbVNvgIQw,Sage Mediterranean,150 Bridge St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3159,WnT9NIzQgLlILjPT0kEcsQ,Adelita Taqueria & Restaurant,1108 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/UPCi0p-ASBgd7IClRzyYdg.jpg,Popularity Model
3160,2dlQX5sP9X6Dlm1MmNOlSw,ReAnimator Coffee,1523 E Susquehanna Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qcPcyvaPjn3q_KbZWtPe7Q.jpg,Popularity Model
3161,Ei0wJeADbNtwvA9CrvknJw,Cocco's Gelateria,550 S Oak Ave,Primos,PA,19018.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PPuLBHZQjGAX8EvNv1074A.jpg,Popularity Model
3162,vdpxxb6fxjYtJMnW_V0GZg,Lucky Goat Coffeehouse,888 N 26th St,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/3cTG2tqkzLBzSteZHHIJNQ.jpg,Popularity Model
3163,s7MaEXwDnzUcqG16pG7Wfg,Latteria,95 Woodstown Rd,Swedesboro,NJ,8085.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3164,d-FXBUOsu1KXFypLt5bGqg,The Coffee Room,15 S State St,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ypUwkcKFxbB0mEetnAe7yg.jpg,Popularity Model
3165,C3W3tf6R91zLIlvF64Fleg,Kung Fu Tea,8 E State St,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PcB9AwiG9vahvWYQztEEfQ.jpg,Popularity Model
3166,GV6WXHmX13Utqd3j1mDJpA,Death of The Fox Brewing,119 Berkley Rd,Clarksboro,NJ,8020.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JmLAtQOeDUilmZLGHR9l5Q.jpg,Popularity Model
3167,8W4w1sXXDER5ujjE-cuOFg,Teapioca Lounge,"1200 Welsh Rd, Ste M",North Wales,PA,19454.0,4.5,https://storage.googleapis.com/2024capstone51/photos/TWfdoO1JJMMFVQpE1VSI8w.jpg,Popularity Model
3168,YibYR4ssX-rjTY0JRjcFqQ,Wake Coffee Roasters,133 S Main St,Ambler,PA,19002.0,4.5,https://storage.googleapis.com/2024capstone51/photos/w_kiFExybUG65Zyl0OFD6g.jpg,Popularity Model
3169,H1FXzbmnMPXRfOrTo1qxKw,Kung Fu Tea,1129 Old York Rd,Abington,PA,19001.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GMlByEUuP0a4QKgpsK4twA.jpg,Popularity Model
3170,zXk8R3KLuGcJ5ZS093MWUw,Bagelati,1096 Rte 130,Cinnaminson,NJ,8077.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ofz6gJMivHnvPz72AiXfEg.jpg,Popularity Model
3171,T0qzsFxkHK9w1afnmns4fw,Konditori,40 S 17th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Gox2EOM2rnl_o-218wTG7A.jpg,Popularity Model
3172,9f48RWEylLgrkCt0-49iHw,Paris Baguette,7320 Old York Rd,Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0Vgv9rPJ0jn50uenqSPYkQ.jpg,Popularity Model
3173,bO11uxR0ipkAc59TawQCew,Gelato Dolceria,147 Kings Hwy E,Haddonfield,NJ,8033.0,5.0,https://storage.googleapis.com/2024capstone51/photos/amINGJZI9WjsOv5i6yXUZA.jpg,Popularity Model
3174,KqUinf0QEeiZdxko2dFEsA,Shane Confectionery,110 Market St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Q9vjjKJv2Kron8lI6S4MRA.jpg,Popularity Model
3175,2Z4UlKeHAKmxHqbyhj4a_w,Herman's Coffee,1313 S 3rd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7Ofdt0TzbCl1QbHBh5HpgQ.jpg,Popularity Model
3176,mJbTRr_AJ8rDG78L8Min9w,White Horse Coffee & Creamery,700 W Ave,Jenkintown,PA,19046.0,4.5,https://storage.googleapis.com/2024capstone51/photos/2C4uo4oMv4nqyGFrnzCVtQ.jpg,Popularity Model
3177,SUpQ7uFtXvdzgVubewMV8g,Good Karma Cafe,331 S 22nd St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3IkaTjuRSDuBwUPuwnlWPg.jpg,Popularity Model
3178,gLKNO0m4kLSqxWQKNJgMKg,Starbucks,884 West Main St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/LpkUxNyIhpou72AS72KrWA.jpg,Popularity Model
3179,yIIibdtcOnGsjtvgNuBqKA,Rally,701 S 7th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/UVgId3rPjQldazi_F011ag.jpg,Popularity Model
3180,5-uI2a8avO4QtM7l4UHeNg,Brew HaHa!,1400 N DuPont St,Wilmington,DE,19806.0,4.0,https://storage.googleapis.com/2024capstone51/photos/B3orYHhWQPwCzE9HqTHRFg.jpg,Popularity Model
3181,RGtYCWkHULWRhR7BnFzXtw,Tous Les Jours,826 Haddonfield Rd,Cherry Hill,NJ,8002.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ui1UNZ_aBv08mWK69Rmevg.jpg,Popularity Model
3182,m7DA8pzug_TcB3EBs1w_vg,Tbaar Philadelphia,"2842 Saint Vincent St, Ste A4",Philadelphia,PA,19149.0,4.0,https://storage.googleapis.com/2024capstone51/photos/TIqx48a8ayVwDDFPlt8tTA.jpg,Popularity Model
3183,xJMIT3fJsbrGVQ1-AhQUvg,Crescent Moon Coffee & Tea,"141 Bridgeton Pike, Unit D, Mullica Hill Plaza Shops",Mullica Hill,NJ,8062.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yOtBBzNW_s2Rkq73IHvLAA.jpg,Popularity Model
3184,n-qNp5n_GJTntIyiZWzeJg,Driftaway Cafe,947C E Gibbsboro Rd,Lindenwold,NJ,8021.0,5.0,https://storage.googleapis.com/2024capstone51/photos/zP0h2SM20VOLVaQDeeKC1Q.jpg,Popularity Model
3185,2bugq0djs9WnBMHaIr4iYw,Revolution Coffee Roasters,809 Haddon Ave,Collingswood,NJ,8108.0,4.5,https://storage.googleapis.com/2024capstone51/photos/4KhTUrHIHkaR1q-wajnuOA.jpg,Popularity Model
3186,cEx97JX_bRJS5Gw67Y3Vnw,Möge Tee - Philadelphia,1025 Arch St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/O4yaHKHgRLj3TQ-LLt-DuA.jpg,Popularity Model
3187,XJvOamdhTQI65jmzTfreDQ,Fante's Kitchen Shop,1006 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yUcrDwAN0-jYRjNFdCopmw.jpg,Popularity Model
3188,dFTuCfvTv8b7UK-quUWY9A,Java's Brewin,296 W Ridge Pike,Royersford,PA,19468.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3189,GqE-dUBnMmvJz_3REK6Ykw,The Head Nut,51 N 12th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3190,KHuc3PjQwmIUlMmdpTnfZw,Ultimo Coffee,238 S 20th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qtE2YjRLp7bOM92vD0UZkg.jpg,Popularity Model
3191,Xc8E9n8ZJg_xZeDTHBoJPw,Ding Tea Philadelphia,821 Adams Ave,Philadelphia,PA,19124.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qv1anc9noU3XGZ8mnubLGA.jpg,Popularity Model
3192,49Gyz-LD9MxTh1yzbYiOhw,Menagerie Coffee,18 S 3rd St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sLunxO-cuUCt3nrR6kA38w.jpg,Popularity Model
3193,cAZzKens_VhKXw002XfJgw,Dreams Ice Cream at Glenside,33 E Glenside Ave,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/UudZFQwg8mTqT4Txza5XEQ.jpg,Popularity Model
3194,nrkJ9yY915jq3LjWywkruw,Devour Desserts,671 Bridgeton Pike,Mantua Township,NJ,8051.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3195,QIEajLDnaNgFrCHWmiXCaQ,Lombard Cafe,542 Lombard St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FhR6kCPGE3VBs_9Wkj-gkw.jpg,Popularity Model
3196,-fs09akgCKv5rTTy7iUHUg,ICI Macarons & Cafe,230 Arch St,Philadelphia,PA,19106.0,5.0,https://storage.googleapis.com/2024capstone51/photos/b7ckpukYFnpM3yg5XFnWlw.jpg,Popularity Model
3197,ED-6JeGGo8C_m7MiSB36Zw,Vault + Vine,3507 Midvale Ave,Philadelphia,PA,19129.0,4.5,https://storage.googleapis.com/2024capstone51/photos/GaCnHPrtIHz2Ov1Hzf_nPg.jpg,Popularity Model
3198,1Bby_pb1ZBojRRcslDk1gA,Ox Coffee,616 S 3rd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/r7JxrLhVw_42fBlQTsr_-Q.jpg,Popularity Model
3199,WwVYDgzRO1KiAu-GRksQ5g,Calm Waters Coffee Roasters,242 Mill St,Bristol,PA,19007.0,4.5,https://storage.googleapis.com/2024capstone51/photos/4EMwQ2qU49U--j9zj3kqPQ.jpg,Popularity Model
3200,RbM-F22RcF5i2kDQ3jU1BA,Sweet Nel's,3901 Concord Pike,Wilmington,DE,19803.0,4.0,https://storage.googleapis.com/2024capstone51/photos/smvemAs2w-ClMhizmW2nWw.jpg,Popularity Model
3201,Y_wNEd-AtDTo-jdPakoCZA,Bubblelicious Lab,"2110 Marlton Pike E Rt 70, Ste 18",Cherry Hill,NJ,8003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kPFoXrepyNbmwOcCwZkF2Q.jpg,Popularity Model
3202,0ltwnq7Q2S76Fu-0W0HNPg,Harvest Coffee Roastery,"1 N Main St, Unit 3E",Medford,NJ,8055.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ZGmHDRB5yBODvIkthBrqYg.jpg,Popularity Model
3203,1i0NDQ2VUchckortEI_GeA,Paris Baguette,1717 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6MPO0shdRpc0NzVhf_qGwQ.jpg,Popularity Model
3204,wd1AqgQQdeoMCMEwvvs4ow,House of Tea,720 S 4th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
3205,nKGHbVaymrq2xjMM9mxydg,Cups and Cones,931 Tuckerton Rd,Evesham Township,NJ,8053.0,4.5,https://storage.googleapis.com/2024capstone51/photos/tF7nh8w5flkZFMjRB7bN6A.jpg,Popularity Model
3206,un20fcU_7BEQzWueoVZT0w,Oui,160 N 3rd St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Sj8-ecadNko0k40NWFEzCA.jpg,Popularity Model
3207,Mb8xASY4mhS9r8zVU2N_6g,Gemelli - Artisanal Gelato & Dessert Cafe,12 W Market St,West Chester,PA,19382.0,4.5,https://storage.googleapis.com/2024capstone51/photos/__AedPjRe7EhLD3Wzx5t2g.jpg,Popularity Model
